# meter_read bitstream=ft_axi.bit.bin passes=8 settle=15 sample=25 afi_fs=0xa00
S 1 idle 3640000
S 1 idle 3660000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3630000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3630000
S 1 idle 3650000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3650000
S 1 idle 3640000
S 1 idle 3640000
S 1 idle 3660000
S 1 idle 3660000
A 1 arm=idle seconds=40.021401 word_reads=0 reads_per_s=0.0 sweeps=2001029493 sweeps_per_s=49998986.4 pop_min=997 pop_max=1020 word0_changes=114 acc=00000000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3190000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3190000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3190000
S 2 halt 3180000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3250000
S 2 halt 3170000
S 2 halt 3240000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3190000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3180000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3170000
S 2 halt 3170000
S 2 halt 3160000
S 2 halt 3160000
S 2 halt 3180000
S 2 halt 3180000
A 2 arm=halt seconds=40.022861 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1001 pop_max=1001 word0_changes=0 acc=00000000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3710000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3670000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3670000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3670000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3660000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3640000
S 2 idle 3640000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3650000
S 2 idle 3670000
S 2 idle 3640000
A 2 arm=idle seconds=40.021792 word_reads=0 reads_per_s=0.0 sweeps=2001049063 sweeps_per_s=49998987.4 pop_min=999 pop_max=1023 word0_changes=102 acc=00000000
S 3 halt 3160000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3200000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3190000
S 3 halt 3170000
S 3 halt 3190000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3200000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3200000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3200000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3160000
S 3 halt 3170000
S 3 halt 3190000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3160000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3190000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3190000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
S 3 halt 3190000
S 3 halt 3190000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3200000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3210000
S 3 halt 3190000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3170000
S 3 halt 3180000
S 3 halt 3180000
A 3 arm=halt seconds=40.021442 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1010 pop_max=1010 word0_changes=0 acc=00000000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3680000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3670000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3670000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3640000
S 3 idle 3660000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3670000
S 3 idle 3640000
S 3 idle 3650000
S 3 idle 3650000
S 3 idle 3650000
A 3 arm=idle seconds=40.022605 word_reads=0 reads_per_s=0.0 sweeps=2001089772 sweeps_per_s=49998989.1 pop_min=994 pop_max=1022 word0_changes=90 acc=00000000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3190000
S 4 halt 3200000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3200000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3190000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3200000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3500000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3190000
S 4 halt 3180000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3600000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3180000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3190000
S 4 halt 3270000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3160000
S 4 halt 3190000
S 4 halt 3170000
S 4 halt 3160000
S 4 halt 3170000
S 4 halt 3170000
S 4 halt 3180000
S 4 halt 3170000
S 4 halt 3160000
A 4 arm=halt seconds=40.022243 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1014 pop_max=1014 word0_changes=0 acc=00000000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3670000
S 4 idle 3640000
S 4 idle 3630000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3630000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3660000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3630000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3660000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3640000
S 4 idle 3640000
S 4 idle 3650000
S 4 idle 3630000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3660000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
S 4 idle 3650000
A 4 arm=idle seconds=40.021481 word_reads=0 reads_per_s=0.0 sweeps=2001033588 sweeps_per_s=49998989.5 pop_min=996 pop_max=1020 word0_changes=102 acc=00000000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3160000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3190000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3190000
S 5 halt 3170000
S 5 halt 3190000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3190000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3190000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3180000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3190000
S 5 halt 3190000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3170000
S 5 halt 3200000
S 5 halt 3170000
S 5 halt 3160000
S 5 halt 3170000
S 5 halt 3170000
A 5 arm=halt seconds=40.020637 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1012 pop_max=1012 word0_changes=0 acc=00000000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3660000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3660000
S 5 idle 3650000
S 5 idle 3670000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3660000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3660000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3660000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3660000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3660000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3660000
S 5 idle 3630000
S 5 idle 3650000
S 5 idle 3670000
S 5 idle 3650000
S 5 idle 3660000
S 5 idle 3640000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
S 5 idle 3640000
S 5 idle 3650000
S 5 idle 3650000
A 5 arm=idle seconds=40.020954 word_reads=0 reads_per_s=0.0 sweeps=2001007318 sweeps_per_s=49998991.2 pop_min=993 pop_max=1020 word0_changes=94 acc=00000000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3190000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3180000
S 6 halt 3190000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3190000
S 6 halt 3180000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3190000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3190000
S 6 halt 3180000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3200000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3190000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3190000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3190000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3180000
S 6 halt 3160000
S 6 halt 3180000
S 6 halt 3160000
S 6 halt 3180000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3170000
S 6 halt 3160000
S 6 halt 3160000
A 6 arm=halt seconds=40.021998 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1015 pop_max=1015 word0_changes=0 acc=00000000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3630000
S 6 idle 3660000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3670000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3660000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3630000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3700000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3650000
S 6 idle 3640000
S 6 idle 3660000
A 6 arm=idle seconds=40.022509 word_reads=0 reads_per_s=0.0 sweeps=2001085103 sweeps_per_s=49998991.7 pop_min=992 pop_max=1020 word0_changes=124 acc=00000000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3760000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
